2016-11-16 11:32:23,929 : INFO : collecting all words and their counts
2016-11-16 11:32:23,929 : INFO : PROGRESS: at example #0, processed 0 words (0/s), 0 word types, 0 tags
2016-11-16 11:32:24,016 : INFO : collected 11802 word types and 13 unique tags from a corpus of 4880 examples and 95616 words
2016-11-16 11:32:24,024 : INFO : min_count=5 retains 2637 unique words (drops 9165)
2016-11-16 11:32:24,025 : INFO : min_count leaves 81620 word corpus (85% of original 95616)
2016-11-16 11:32:24,029 : INFO : deleting the raw counts dictionary of 11802 items
2016-11-16 11:32:24,029 : INFO : sample=0 downsamples 0 most-common words
2016-11-16 11:32:24,029 : INFO : downsampling leaves estimated 81620 word corpus (100.0% of prior 81620)
2016-11-16 11:32:24,029 : INFO : estimated required memory for 2637 words and 300 dimensions: 8192900 bytes
2016-11-16 11:32:24,031 : INFO : constructing a huffman tree from 2637 words
2016-11-16 11:32:24,086 : INFO : built huffman tree with maximum node depth 14
2016-11-16 11:32:24,087 : INFO : resetting layer weights
2016-11-16 11:32:40,574 : DEBUG : queueing job #15 (9989 words, 465 sentences) at alpha 0.00700
2016-11-16 11:32:40,613 : DEBUG : queueing job #16 (9993 words, 431 sentences) at alpha 0.00700
2016-11-16 11:32:40,650 : DEBUG : queueing job #17 (9986 words, 420 sentences) at alpha 0.00700
2016-11-16 11:32:40,698 : DEBUG : queueing job #18 (9996 words, 453 sentences) at alpha 0.00700
2016-11-16 11:32:40,737 : DEBUG : queueing job #19 (9986 words, 538 sentences) at alpha 0.00700
2016-11-16 11:32:40,779 : DEBUG : queueing job #20 (9994 words, 557 sentences) at alpha 0.00700
2016-11-16 11:32:40,817 : DEBUG : queueing job #21 (9997 words, 576 sentences) at alpha 0.00700
2016-11-16 11:32:40,855 : DEBUG : queueing job #22 (9980 words, 542 sentences) at alpha 0.00700
2016-11-16 11:32:40,891 : DEBUG : queueing job #23 (9990 words, 572 sentences) at alpha 0.00700
2016-11-16 11:32:40,926 : DEBUG : queueing job #24 (9985 words, 528 sentences) at alpha 0.00700
2016-11-16 11:32:40,961 : DEBUG : queueing job #25 (9968 words, 453 sentences) at alpha 0.00700
2016-11-16 11:32:40,997 : DEBUG : queueing job #26 (9994 words, 424 sentences) at alpha 0.00700
2016-11-16 11:32:41,035 : DEBUG : queueing job #27 (9973 words, 435 sentences) at alpha 0.00700
2016-11-16 11:32:41,076 : DEBUG : queueing job #28 (9993 words, 465 sentences) at alpha 0.00700
2016-11-16 11:32:41,114 : DEBUG : queueing job #29 (9980 words, 572 sentences) at alpha 0.00700
2016-11-16 11:32:41,154 : INFO : PROGRESS: at 56.90% examples, 295257 words/s, in_qsize 1, out_qsize 0
2016-11-16 11:32:41,155 : DEBUG : queueing job #30 (9985 words, 557 sentences) at alpha 0.00700
2016-11-16 11:32:41,200 : DEBUG : queueing job #31 (9986 words, 562 sentences) at alpha 0.00700
2016-11-16 11:32:41,247 : DEBUG : queueing job #32 (9998 words, 550 sentences) at alpha 0.00700
2016-11-16 11:32:41,292 : DEBUG : queueing job #33 (9999 words, 579 sentences) at alpha 0.00700
2016-11-16 11:32:41,331 : DEBUG : queueing job #34 (9996 words, 479 sentences) at alpha 0.00700
2016-11-16 11:32:41,366 : DEBUG : queueing job #35 (9990 words, 433 sentences) at alpha 0.00700
2016-11-16 11:32:41,403 : DEBUG : queueing job #36 (9989 words, 421 sentences) at alpha 0.00700
2016-11-16 11:32:41,439 : DEBUG : queueing job #37 (9999 words, 457 sentences) at alpha 0.00700
2016-11-16 11:32:41,481 : DEBUG : queueing job #38 (9966 words, 512 sentences) at alpha 0.00700
2016-11-16 11:32:41,523 : DEBUG : queueing job #39 (9984 words, 570 sentences) at alpha 0.00700
2016-11-16 11:32:41,560 : DEBUG : queueing job #40 (9977 words, 562 sentences) at alpha 0.00700
2016-11-16 11:32:41,598 : DEBUG : queueing job #41 (9997 words, 552 sentences) at alpha 0.00700
2016-11-16 11:32:41,641 : DEBUG : queueing job #42 (9997 words, 557 sentences) at alpha 0.00700
2016-11-16 11:32:41,678 : DEBUG : queueing job #43 (9991 words, 551 sentences) at alpha 0.00700
2016-11-16 11:32:41,714 : DEBUG : queueing job #44 (9978 words, 460 sentences) at alpha 0.00700
2016-11-16 11:32:41,750 : DEBUG : queueing job #45 (9997 words, 423 sentences) at alpha 0.00700
2016-11-16 11:32:41,786 : DEBUG : queueing job #46 (9976 words, 432 sentences) at alpha 0.00700
2016-11-16 11:32:41,823 : DEBUG : queueing job #47 (8756 words, 388 sentences) at alpha 0.00700
2016-11-16 11:32:41,896 : DEBUG : job loop exiting, total 48 jobs
2016-11-16 11:32:41,965 : DEBUG : worker exiting, processed 48 jobs
2016-11-16 11:32:41,965 : INFO : worker thread finished; awaiting finish of 0 more threads
2016-11-16 11:32:41,966 : INFO : training on 478080 raw words (545575 effective words) took 1.9s, 294718 effective words/s
2016-11-16 11:32:41,966 : INFO : saving Doc2Vec object under ./tmp/RareModel, separately None
2016-11-16 11:32:41,966 : INFO : not storing attribute cum_table
2016-11-16 11:32:41,966 : INFO : not storing attribute syn0norm
